ticker,n_blocks,crps_chmm,crps_boot,delta_crps,DM,p_value
SPY,28,4.702941,4.779592,-0.076651,-1.1650,0.2440
NVDA,28,18.605936,18.221911,0.384025,1.8562,0.0634
JNJ,28,7.620878,7.677365,-0.056487,-1.0209,0.3073
JPM,28,8.312507,8.290037,0.022470,0.2450,0.8065
AAPL,28,10.307635,10.191580,0.116054,0.7145,0.4749
QQQ,28,6.802620,6.825215,-0.022595,-0.3094,0.7570
