bandwidth_label,h_nw,n_blocks,delta_crps,DM,p_value
default(n^1/3),3,28,-0.076651,-1.1650,0.2440
2,2,28,-0.076651,-1.1381,0.2551
4,4,28,-0.076651,-1.1677,0.2429
8,8,28,-0.076651,-1.3206,0.1866
16,16,28,-0.076651,-1.4411,0.1496
