family,K,alpha,breaches,breach_rate,cc_LR,cc_p,DQ,DQ_p,DQ_dof
CHMM-N,3,0.01,9,0.01571,3.9720,0.1372,12.2665,0.0563,6
CHMM-N,3,0.05,36,0.06283,1.8788,0.3909,10.8147,0.0943,6
CHMM-N,18,0.01,9,0.01571,3.9720,0.1372,15.4661,0.0169,6
CHMM-N,18,0.05,26,0.04538,0.7898,0.6738,4.0021,0.6764,6
CHMM-t (λ=20.0),3,0.01,8,0.01396,3.6224,0.1635,16.5961,0.0109,6
CHMM-t (λ=20.0),3,0.05,32,0.05585,1.1771,0.5551,9.3051,0.1571,6
CHMM-t (λ=20.0),18,0.01,10,0.01745,4.6111,0.0997,24.2331,0.0005,6
CHMM-t (λ=20.0),18,0.05,29,0.05061,1.4018,0.4961,7.8011,0.2530,6
CHMM-L,3,0.01,5,0.00873,4.8431,0.0888,20.1553,0.0026,6
CHMM-L,3,0.05,26,0.04538,2.4984,0.2867,6.6842,0.3510,6
CHMM-L,18,0.01,9,0.01571,1.8938,0.3879,13.9471,0.0302,6
CHMM-L,18,0.05,32,0.05585,1.1771,0.5551,8.3151,0.2159,6
CHMM-GED,3,0.01,7,0.01222,3.6063,0.1648,16.5329,0.0112,6
CHMM-GED,3,0.05,31,0.05410,1.1607,0.5597,10.6319,0.1004,6
CHMM-GED,18,0.01,9,0.01571,3.9720,0.1372,22.2721,0.0011,6
CHMM-GED,18,0.05,25,0.04363,3.0756,0.2149,9.4073,0.1519,6
