K,alpha,breaches,br_rate,med_VaR,LR_uc,LR_ind,LR_cc,p_uc,p_ind,p_cc
3,0.01,6,0.0105,-5.095,0.013,3.971,3.984,0.9104,0.0463,0.1364
3,0.05,29,0.0506,-3.123,0.004,0.192,0.197,0.9466,0.6609,0.9062
18,0.01,5,0.0087,-5.644,0.098,4.745,4.843,0.7540,0.0294,0.0888
18,0.05,20,0.0349,-3.102,3.060,1.784,4.844,0.0802,0.1816,0.0887
