SM-CHMM baseline aggregational kurtosis at horizons [1, 5, 10, 21] (SM-CHMM rows appended)
Observed IS  : h=1 k=7.68   h=5 k=4.34   h=10 k=6.82   h=21 k=2.63
Observed OoS : h=1 k=5.29   h=5 k=1.98   h=10 k=0.09   h=21 k=-0.16

IS median sim kurtosis over 1000 paths
Model         | h=1      | h=5      | h=10     | h=21    
Bootstrap     | 7.56     | 1.28     | 0.52     | 0.06    
Gaussian      | -0.01    | -0.04    | -0.09    | -0.14   
Laplace       | 2.86     | 0.5      | 0.15     | -0.06   
DiscreteNJ    | 3.51     | 2.15     | 1.06     | 0.39    
DiscreteWJ    | 3.48     | 2.19     | 1.15     | 0.38    
GARCH         | 4.24     | 4.94     | 3.92     | 2.67    
CHMM-N        | 4.93     | 3.75     | 3.15     | 2.36    
CHMM-t        | 8.08     | 2.65     | 2.01     | 1.28    
CHMM-L        | 6.27     | 2.4      | 1.77     | 1.0     
SM-CHMM-N     | 5.76     | 5.26     | 4.13     | 2.88    
SM-CHMM-t     | 8.51     | 4.76     | 4.06     | 3.23    
SM-CHMM-L     | 7.13     | 3.06     | 2.13     | 1.25    

OoS median sim kurtosis
Model         | h=1      | h=5      | h=10     | h=21    
Bootstrap     | 5.16     | 0.66     | 0.07     | -0.42   
Gaussian      | -0.03    | -0.15    | -0.28    | -0.54   
Laplace       | 2.55     | 0.24     | -0.12    | -0.48   
DiscreteNJ    | 3.45     | 1.53     | 0.47     | -0.3    
DiscreteWJ    | 3.36     | 1.39     | 0.49     | -0.29   
GARCH         | 1.72     | 1.84     | 1.24     | 0.28    
CHMM-N        | 4.11     | 2.31     | 1.52     | 0.46    
CHMM-t        | 5.55     | 1.86     | 1.11     | 0.22    
CHMM-L        | 5.46     | 1.76     | 0.96     | 0.12    
SM-CHMM-N     | 4.06     | 2.9      | 1.9      | 0.78    
SM-CHMM-t     | 7.09     | 3.71     | 2.6      | 1.25    
SM-CHMM-L     | 6.17     | 2.27     | 1.3      | 0.32    
