SM-CHMM baseline TSTR HAR (SM-CHMM rows appended)
Real-trained: RMSE=10.20164 QLIKE=1.52091
Model         | RMSE       | RMSE/real  | QLIKE      | QLIKE/real
Bootstrap     | 10.64913   | 1.044      | 1.70816    | 1.123     
Gaussian      | 10.63346   | 1.042      | 1.70108    | 1.118     
Laplace       | 10.6165    | 1.041      | 1.69139    | 1.112     
DiscreteNJ    | 10.06694   | 0.987      | 1.6127     | 1.06      
DiscreteWJ    | 9.92263    | 0.973      | 1.55293    | 1.021     
GARCH         | 10.55349   | 1.034      | 1.54828    | 1.018     
CHMM-N        | 10.05595   | 0.986      | 1.51795    | 0.998     
CHMM-t        | 10.23961   | 1.004      | 1.57702    | 1.037     
CHMM-L        | 10.15569   | 0.995      | 1.56251    | 1.027     
SM-CHMM-N     | 10.02294   | 0.982      | 1.52029    | 1.0       
SM-CHMM-t     | 10.14364   | 0.994      | 1.54179    | 1.014     
SM-CHMM-L     | 10.14161   | 0.994      | 1.55961    | 1.025     
