fold,K,T_train,T_test,KS_rate_pct,kurt_sim,acf_mae_abs
W7a,3,1005,250,57.40,2.7555,0.064510
W7a,18,1005,250,57.80,3.2601,0.066295
W7b,3,1256,251,63.20,2.5132,0.057199
W7b,18,1256,251,82.60,2.6550,0.052529
